Entry	TCDB
Q9BWF2	Unknown
Q9BWF3	Unknown
Q9BWG6	Unknown
Q9BWH2	Unknown
Q9BWH6	Unknown
Q9BWJ5	Unknown
Q9BWK5	Unknown
Q9BWL3	Unknown
Q9BWM7	Unknown
Q9BWN1	Unknown
Q9BWP8	Unknown
Q9BWQ6	9.B.135.2.7;
Q9BWQ8	1.A.14.3.16;
Q9BWS9	Unknown
Q9BWT1	Unknown
Q9BWT3	Unknown
Q9BWT7	Unknown
Q9BWU1	Unknown
Q9BWV1	Unknown
Q9BWV3	Unknown
Q9BWV7	Unknown
Q9BWW4	Unknown
Q9BWW7	Unknown
Q9BWX1	Unknown
Q9BWX5	Unknown
Q9BX10	Unknown
Q9BX26	Unknown
Q9BX40	Unknown
Q9BX46	Unknown
Q9BX59	8.A.196.1.2;
Q9BX63	Unknown
Q9BX66	Unknown
Q9BX67	Unknown
Q9BX68	Unknown
Q9BX70	Unknown
Q9BX74	Unknown
Q9BX79	2.A.90.1.3;
Q9BX84	1.A.4.5.8;
Q9BX95	Unknown
Q9BX97	8.A.215.1.1;
Q9BXA5	Unknown
Q9BXA6	Unknown
Q9BXA7	Unknown
Q9BXA9	Unknown
Q9BXB1	Unknown
Q9BXB4	Unknown
Q9BXB5	Unknown
Q9BXB7	Unknown
Q9BXC0	9.A.14.13.4;
Q9BXC1	Unknown
Q9BXC9	3.A.33.1.1;
Q9BXD5	Unknown
Q9BXF3	Unknown
Q9BXF6	Unknown
Q9BXF9	Unknown
Q9BXH1	Unknown
Q9BXI2	2.A.29.19.1;
Q9BXI3	Unknown
Q9BXI6	Unknown
Q9BXI9	Unknown
Q9BXJ0	Unknown
Q9BXJ1	Unknown
Q9BXJ3	Unknown
Q9BXJ4	Unknown
Q9BXJ5	Unknown
Q9BXJ7	Unknown
Q9BXJ8	1.A.119.1.2;
Q9BXJ9	Unknown
Q9BXK5	Unknown
Q9BXL6	Unknown
Q9BXL7	Unknown
Q9BXL8	Unknown
Q9BXM0	Unknown
Q9BXM7	8.A.104.1.16;
Q9BXN1	Unknown
Q9BXN2	Unknown
Q9BXP2	2.A.30.1.6;
Q9BXP5	Unknown
Q9BXP8	Unknown
Q9BXR0	Unknown
Q9BXR3	Unknown
Q9BXR5	Unknown
Q9BXR6	Unknown
Q9BXS0	Unknown
Q9BXS1	Unknown
Q9BXS4	8.A.84.1.4;
Q9BXS5	9.B.278.1.1;
Q9BXS6	Unknown
Q9BXS9	2.A.53.2.7;
Q9BXT4	Unknown
Q9BXT5	Unknown
Q9BXT6	Unknown
Q9BXT8	Unknown
Q9BXU0	Unknown
Q9BXU1	Unknown
Q9BXU7	Unknown
Q9BXU9	Unknown
Q9BXV9	Unknown
Q9BXW4	Unknown
Q9BXW6	Unknown
Q9BXW9	Unknown
Q9BXX0	Unknown
Q9BXY4	Unknown
Q9BXY8	Unknown
Q9BY07	2.A.31.2.8;
Q9BY08	Unknown
Q9BY10	2.A.1.50.2;
Q9BY11	Unknown
Q9BY12	Unknown
Q9BY14	Unknown
Q9BY15	Unknown
Q9BY27	Unknown
Q9BY32	Unknown
Q9BY41	Unknown
Q9BY42	Unknown
Q9BY43	Unknown
Q9BY44	Unknown
Q9BY49	Unknown
Q9BY50	Unknown
Q9BY64	Unknown
Q9BY66	Unknown
Q9BY67	Unknown
Q9BY76	Unknown
Q9BY77	Unknown
Q9BY78	Unknown
Q9BY79	Unknown
Q9BY84	Unknown
Q9BYB0	8.A.28.1.7;
Q9BYB4	Unknown
Q9BYC5	Unknown
Q9BYC8	Unknown
Q9BYD5	Unknown
Q9BYE0	Unknown
Q9BYE2	8.A.131.1.13;
Q9BYE3	Unknown
Q9BYE7	Unknown
Q9BYE9	Unknown
Q9BYF1	2.A.22.6.3;8.A.139.1.1;
Q9BYG0	Unknown
Q9BYG3	Unknown
Q9BYG4	Unknown
Q9BYG5	Unknown
Q9BYG8	1.C.123.1.4;
Q9BYH1	Unknown
Q9BYH8	Unknown
Q9BYI3	Unknown
Q9BYJ1	Unknown
Q9BYJ4	Unknown
Q9BYJ9	Unknown
Q9BYK8	Unknown
Q9BYM8	Unknown
Q9BYN0	Unknown
Q9BYN7	Unknown
Q9BYP7	Unknown
Q9BYP8	Unknown
Q9BYP9	Unknown
Q9BYQ0	Unknown
Q9BYQ2	Unknown
Q9BYQ3	Unknown
Q9BYQ4	Unknown
Q9BYQ5	Unknown
Q9BYQ6	Unknown
Q9BYQ7	Unknown
Q9BYR0	Unknown
Q9BYR2	Unknown
Q9BYR3	Unknown
Q9BYR4	Unknown
Q9BYR5	Unknown
Q9BYR6	Unknown
Q9BYR7	Unknown
Q9BYR8	Unknown
Q9BYR9	Unknown
Q9BYS1	Unknown
Q9BYT1	2.A.1.14.21;
Q9BYT3	Unknown
Q9BYT8	Unknown
Q9BYT9	1.A.17.1.20;
Q9BYU1	Unknown
Q9BYV1	Unknown
Q9BYV2	Unknown
Q9BYV6	Unknown
Q9BYV7	Unknown
Q9BYV8	Unknown
Q9BYV9	Unknown
Q9BYW1	2.A.1.1.44;
Q9BYW2	Unknown
Q9BYW3	Unknown
Q9BYX2	Unknown
Q9BYX4	Unknown
Q9BYX7	Unknown
Q9BYZ2	Unknown
Q9BYZ6	Unknown
Q9BYZ8	Unknown
Q9BZ11	Unknown
Q9BZ23	Unknown
Q9BZ29	Unknown
Q9BZ67	Unknown
Q9BZ71	Unknown
Q9BZ72	Unknown
Q9BZ95	Unknown
Q9BZA7	Unknown
Q9BZA8	Unknown
Q9BZB8	Unknown
Q9BZC1	Unknown
Q9BZC7	3.A.1.211.3;
Q9BZD2	2.A.57.1.6;
Q9BZD4	Unknown
Q9BZD6	Unknown
Q9BZE0	Unknown
Q9BZE2	Unknown
Q9BZE4	Unknown
Q9BZE9	Unknown
Q9BZF1	2.D.1.1.2;
Q9BZF2	Unknown
Q9BZF3	Unknown
Q9BZF9	Unknown
Q9BZG1	Unknown
Q9BZG2	Unknown
Q9BZG8	Unknown
Q9BZH6	Unknown
Q9BZI7	Unknown
Q9BZJ0	Unknown
Q9BZJ3	Unknown
Q9BZJ4	2.A.29.14.8;
Q9BZJ7	Unknown
Q9BZJ8	Unknown
Q9BZK7	Unknown
Q9BZL1	Unknown
Q9BZL3	Unknown
Q9BZL4	Unknown
Q9BZL6	Unknown
Q9BZM1	Unknown
Q9BZM2	Unknown
Q9BZM3	Unknown
Q9BZM4	Unknown
Q9BZM5	Unknown
Q9BZM6	Unknown
Q9BZP6	Unknown
Q9BZQ2	Unknown
Q9BZQ4	Unknown
Q9BZQ6	Unknown
Q9BZQ8	Unknown
Q9BZR6	Unknown
Q9BZR8	Unknown
Q9BZR9	Unknown
Q9BZS1	Unknown
Q9BZV1	Unknown
Q9BZV2	2.A.48.1.4;
Q9BZV3	Unknown
Q9BZW2	2.A.47.1.16;
Q9BZW4	8.A.93.2.1;
Q9BZW7	Unknown
Q9BZW8	Unknown
Q9BZX2	Unknown
Q9BZX4	Unknown
Q9BZY9	Unknown
Q9BZZ2	Unknown
Q9BZZ5	Unknown
Q9C000	Unknown
Q9C004	Unknown
Q9C005	Unknown
Q9C019	Unknown
Q9C026	Unknown
Q9C029	Unknown
Q9C030	Unknown
Q9C035	Unknown
Q9C037	Unknown
Q9C040	Unknown
Q9C056	Unknown
Q9C086	Unknown
Q9C091	Unknown
Q9C093	Unknown
Q9C098	Unknown
Q9C0A0	Unknown
Q9C0A1	Unknown
Q9C0A6	Unknown
Q9C0B0	Unknown
Q9C0B1	Unknown
Q9C0B2	Unknown
Q9C0B5	Unknown
Q9C0C2	Unknown
Q9C0C4	Unknown
Q9C0C6	Unknown
Q9C0C7	Unknown
Q9C0C9	Unknown
Q9C0D0	Unknown
Q9C0D2	Unknown
Q9C0D3	Unknown
Q9C0D5	Unknown
Q9C0D6	Unknown
Q9C0D9	Unknown
Q9C0E2	1.I.1.1.3;
Q9C0E4	Unknown
Q9C0E8	8.A.109.1.5;
Q9C0F0	Unknown
Q9C0F1	Unknown
Q9C0F3	Unknown
Q9C0G0	Unknown
Q9C0G6	Unknown
Q9C0H2	1.A.48.1.4;
Q9C0H9	Unknown
Q9C0I1	Unknown
Q9C0I4	Unknown
Q9C0J1	Unknown
Q9C0J8	Unknown
Q9C0J9	Unknown
Q9C0K0	Unknown
Q9C0K1	2.A.5.4.15;
Q9C0K7	Unknown
Q9GZL7	Unknown
Q9GZM5	9.B.135.2.1;
Q9GZM7	Unknown
Q9GZM8	Unknown
Q9GZN0	Unknown
Q9GZN1	Unknown
Q9GZN2	Unknown
Q9GZN4	Unknown
Q9GZN7	Unknown
Q9GZP0	Unknown
Q9GZP9	3.A.16.1.4;
Q9GZQ3	Unknown
Q9GZQ4	Unknown
Q9GZQ6	Unknown
Q9GZQ8	Unknown
Q9GZR1	Unknown
Q9GZR2	Unknown
Q9GZR5	Unknown
Q9GZR7	Unknown
Q9GZS0	Unknown
Q9GZS1	Unknown
Q9GZS3	Unknown
Q9GZS9	Unknown
Q9GZT3	Unknown
Q9GZT4	Unknown
Q9GZT5	Unknown
Q9GZT8	Unknown
Q9GZT9	Unknown
Q9GZU1	1.A.5.3.1;
Q9GZU2	Unknown
Q9GZU5	Unknown
Q9GZU7	Unknown
Q9GZU8	Unknown
Q9GZV1	Unknown
Q9GZV3	2.A.21.8.2;
Q9GZV4	1.I.1.1.3;
Q9GZV5	Unknown
Q9GZV7	Unknown
Q9GZV8	Unknown
Q9GZV9	1.A.108.1.2;
Q9GZW8	Unknown
Q9GZX3	Unknown
Q9GZX5	Unknown
Q9GZX6	Unknown
Q9GZX7	Unknown
Q9GZX9	Unknown
Q9GZY0	Unknown
Q9GZY6	Unknown
Q9GZY8	Unknown
Q9GZZ1	Unknown
Q9GZZ6	1.A.9.1.22;
Q9GZZ7	Unknown
Q9GZZ8	Unknown
Q9GZZ9	Unknown
Q9H000	Unknown
Q9H008	Unknown
Q9H013	Unknown
Q9H015	2.A.1.19.2;
Q9H019	Unknown
Q9H040	Unknown
Q9H061	9.B.317.1.2;
Q9H063	Unknown
Q9H069	Unknown
Q9H074	Unknown
Q9H078	Unknown
Q9H079	Unknown
Q9H081	Unknown
Q9H082	Unknown
Q9H089	Unknown
Q9H093	Unknown
Q9H095	Unknown
Q9H0A0	Unknown
Q9H0A6	Unknown
Q9H0A8	Unknown
Q9H0A9	Unknown
Q9H0B3	Unknown
Q9H0B6	Unknown
Q9H0B8	Unknown
Q9H0C1	Unknown
Q9H0C2	2.A.29.1.8;
Q9H0C5	Unknown
Q9H0C8	Unknown
Q9H0D2	Unknown
Q9H0D6	Unknown
Q9H0E2	Unknown
Q9H0E3	Unknown
Q9H0E7	Unknown
Q9H0E9	Unknown
Q9H0F5	Unknown
Q9H0F6	Unknown
Q9H0F7	Unknown
Q9H0G5	Unknown
Q9H0H0	Unknown
Q9H0H3	Unknown
Q9H0H5	Unknown
Q9H0I2	Unknown
Q9H0I3	Unknown
Q9H0J4	Unknown
Q9H0J9	Unknown
Q9H0K1	Unknown
Q9H0K6	Unknown
Q9H0L4	Unknown
Q9H0M0	Unknown
Q9H0M4	Unknown
Q9H0N0	Unknown
Q9H0N5	Unknown
Q9H0P0	Unknown
Q9H0Q3	1.A.27.1.3;
Q9H0R1	Unknown
Q9H0R3	Unknown
Q9H0R5	Unknown
Q9H0R6	Unknown
Q9H0R8	Unknown
Q9H0S4	Unknown
Q9H0T7	Unknown
Q9H0U3	1.A.76.1.1;9.B.142.3.17;
Q9H0U4	Unknown
Q9H0U6	Unknown
Q9H0V9	Unknown
Q9H0W5	Unknown
Q9H0W8	Unknown
Q9H0W9	Unknown
Q9H0X6	Unknown
Q9H0X9	2.D.1.1.1;
Q9H0Y0	Unknown
Q9H0Z9	Unknown
Q9H112	Unknown
Q9H115	Unknown
Q9H116	Unknown
Q9H147	Unknown
Q9H156	Unknown
Q9H159	Unknown
Q9H160	Unknown
Q9H161	Unknown
Q9H165	Unknown
Q9H169	Unknown
Q9H171	Unknown
Q9H172	3.A.1.204.20;
Q9H173	Unknown
Q9H190	Unknown
Q9H1A3	Unknown
Q9H1A4	Unknown
Q9H1B4	Unknown
Q9H1B5	Unknown
Q9H1B7	Unknown
Q9H1C4	2.A.1.58.7;
Q9H1D0	1.A.4.2.11;
Q9H1D9	Unknown
Q9H1E1	Unknown
Q9H1E3	Unknown
Q9H1H9	Unknown
Q9H1I8	Unknown
Q9H1J1	Unknown
Q9H1J5	Unknown
Q9H1J7	Unknown
Q9H1K0	Unknown
Q9H1K1	Unknown
Q9H1K4	2.A.29.14.5;
Q9H1M4	Unknown
Q9H1N7	2.A.7.11.5;
Q9H1P3	Unknown
Q9H1P6	Unknown
Q9H1R2	Unknown
Q9H1R3	Unknown
Q9H1U9	2.A.29.2.14;
Q9H1V8	2.A.22.6.6;
Q9H1X1	Unknown
Q9H1Y0	Unknown
Q9H1Y3	Unknown
Q9H201	Unknown
Q9H204	Unknown
Q9H211	Unknown
Q9H221	3.A.1.204.5;
Q9H222	3.A.1.204.5;
Q9H223	Unknown
Q9H227	Unknown
Q9H228	Unknown
Q9H237	2.A.50.3.1;
Q9H239	Unknown
Q9H244	9.A.14.13.31;
Q9H251	Unknown
Q9H252	Unknown
Q9H254	Unknown
Q9H255	9.A.14.8.3;
Q9H257	Unknown
Q9H267	Unknown
Q9H269	Unknown
Q9H270	Unknown
Q9H293	Unknown
Q9H295	1.N.1.1.1;
Q9H299	Unknown
Q9H2A2	Unknown
Q9H2A7	9.B.173.1.1;
Q9H2A9	Unknown
Q9H2B2	Unknown
Q9H2B4	2.A.53.2.16;
Q9H2C0	Unknown
Q9H2C1	Unknown
Q9H2C2	9.A.19.1.2;
Q9H2D1	2.A.29.10.2;
Q9H2D6	Unknown
Q9H2E6	Unknown
Q9H2F3	Unknown
Q9H2F5	Unknown
Q9H2G2	Unknown
Q9H2G4	Unknown
Q9H2G9	Unknown
Q9H2H0	Unknown
Q9H2H8	Unknown
Q9H2H9	2.A.18.6.14;
Q9H2J4	Unknown
Q9H2J7	2.A.22.6.7;
Q9H2K0	Unknown
Q9H2K2	Unknown
Q9H2K8	Unknown
Q9H2L4	8.A.76.1.2;
Q9H2L5	Unknown
Q9H2M3	Unknown
Q9H2M9	Unknown
Q9H2P0	Unknown
Q9H2P9	Unknown
Q9H2R5	Unknown
Q9H2S1	1.A.1.16.1;
Q9H2S5	Unknown
Q9H2S6	Unknown
Q9H2S9	Unknown
Q9H2U1	Unknown
Q9H2U2	Unknown
Q9H2U9	Unknown
Q9H2V7	2.A.1.49.2;
Q9H2W1	Unknown
Q9H2W2	Unknown
Q9H2W6	Unknown
Q9H2X0	Unknown
Q9H2X3	1.C.111.1.15;
Q9H2X6	Unknown
Q9H2X9	2.A.30.1.18;
Q9H300	9.B.104.1.6;
Q9H305	Unknown
Q9H306	Unknown
Q9H307	3.A.18.1.1;
Q9H310	1.A.11.4.2;
Q9H313	1.A.48.1.2;
Q9H320	Unknown
Q9H324	Unknown
Q9H329	Unknown
Q9H334	Unknown
Q9H361	Unknown
Q9H3D4	Unknown
Q9H3F6	Unknown
Q9H3H1	Unknown
Q9H3H3	Unknown
Q9H3H5	Unknown
Q9H3J6	Unknown
Q9H3K2	Unknown
Q9H3K6	Unknown
Q9H3L0	Unknown
Q9H3M0	1.A.1.2.18;
Q9H3M7	8.A.136.1.14;
Q9H3M9	Unknown
Q9H3N1	8.A.88.2.5;
Q9H3N8	Unknown
Q9H3P2	Unknown
Q9H3P7	9.B.17.2.3;
Q9H3Q1	Unknown
Q9H3Q3	Unknown
Q9H3R0	Unknown
Q9H3R1	Unknown
Q9H3R2	9.B.452.1.1;
Q9H3R5	Unknown
Q9H3S1	Unknown
Q9H3S3	Unknown
Q9H3S4	Unknown
Q9H3S5	Unknown
Q9H3S7	Unknown
Q9H3T2	Unknown
Q9H3T3	Unknown
Q9H3U1	Unknown
Q9H3U5	Unknown
Q9H3U7	Unknown
Q9H3Y6	Unknown
Q9H3Z4	Unknown
Q9H400	Unknown
Q9H410	Unknown
Q9H422	Unknown
Q9H427	1.A.1.9.12;
Q9H444	Unknown
Q9H446	Unknown
Q9H461	Unknown
Q9H467	Unknown
Q9H469	Unknown
Q9H477	Unknown
Q9H479	Unknown
Q9H488	Unknown
Q9H490	Unknown
Q9H492	Unknown
Q9H497	Unknown
Q9H4A3	8.A.23.1.69;
Q9H4A5	Unknown
Q9H4A6	Unknown
Q9H4A9	Unknown
Q9H4B0	Unknown
Q9H4B4	Unknown
Q9H4B6	Unknown
Q9H4B7	8.A.173.1.2;
Q9H4D0	Unknown
Q9H4D5	Unknown
Q9H4E5	Unknown
Q9H4E7	Unknown
Q9H4F1	Unknown
Q9H4F8	Unknown
Q9H4G0	Unknown
Q9H4G4	Unknown
Q9H4H8	Unknown
Q9H4I2	Unknown
Q9H4I3	Unknown
Q9H4I9	8.A.45.1.1;
Q9H4K7	Unknown
Q9H4L4	Unknown
Q9H4L5	Unknown
Q9H4L7	Unknown
Q9H4M3	Unknown
Q9H4M7	Unknown
Q9H4M9	1.F.3.1.1;
Q9H4P4	Unknown
Q9H4Q3	Unknown
Q9H4Q4	Unknown
Q9H4S2	Unknown
Q9H4T2	Unknown
Q9H4W6	Unknown
Q9H4X1	Unknown
Q9H4Y5	Unknown
Q9H4Z2	Unknown
Q9H4Z3	Unknown
Q9H503	Unknown
Q9H553	Unknown
Q9H582	Unknown
Q9H583	Unknown
Q9H596	Unknown
Q9H598	2.A.18.5.4;
Q9H5F2	Unknown
Q9H5H4	Unknown
Q9H5I1	Unknown
Q9H5I5	1.A.75.1.2;
Q9H5J4	Unknown
Q9H5J8	Unknown
Q9H5K3	Unknown
Q9H5N1	Unknown
Q9H5P4	Unknown
Q9H5Q4	Unknown
Q9H5U6	Unknown
Q9H5V7	Unknown
Q9H5V8	Unknown
Q9H5V9	Unknown
Q9H5X1	Unknown
Q9H5Y7	Unknown
Q9H5Z1	Unknown
Q9H5Z6	Unknown
Q9H611	Unknown
Q9H633	Unknown
Q9H649	Unknown
Q9H668	Unknown
Q9H672	Unknown
Q9H694	Unknown
Q9H6B4	Unknown
Q9H6B9	Unknown
Q9H6D3	2.A.112.1.13;
Q9H6D7	Unknown
Q9H6E4	Unknown
Q9H6E5	Unknown
Q9H6F5	Unknown
Q9H6H4	Unknown
Q9H6I2	Unknown
Q9H6J7	Unknown
Q9H6K1	Unknown
Q9H6K4	Unknown
Q9H6L2	Unknown
Q9H6L4	Unknown
Q9H6L5	9.B.362.1.1;
Q9H6P5	Unknown
Q9H6Q3	Unknown
Q9H6Q4	Unknown
Q9H6R0	Unknown
Q9H6R3	Unknown
Q9H6R4	Unknown
Q9H6R6	Unknown
Q9H6R7	Unknown
Q9H6S0	Unknown
Q9H6S1	Unknown
Q9H6S3	Unknown
Q9H6T0	Unknown
Q9H6T3	Unknown
Q9H6U6	Unknown
Q9H6U8	Unknown
Q9H6V9	Unknown
Q9H6W3	Unknown
Q9H6X2	Unknown
Q9H6Y7	Unknown
Q9H6Z4	Unknown
Q9H6Z9	Unknown
Q9H706	Unknown
Q9H707	Unknown
Q9H714	Unknown
Q9H741	Unknown
Q9H765	Unknown
Q9H772	Unknown
Q9H773	Unknown
Q9H777	Unknown
Q9H788	Unknown
Q9H790	Unknown
Q9H792	Unknown
Q9H799	Unknown
Q9H7B2	Unknown
Q9H7B4	Unknown
Q9H7C4	Unknown
Q9H7D0	Unknown
Q9H7D7	Unknown
Q9H7E2	Unknown
Q9H7E9	Unknown
Q9H7F0	Unknown
Q9H7H0	Unknown
Q9H7L9	Unknown
Q9H7M9	Unknown
Q9H7N4	8.A.224.1.1;
Q9H7P6	Unknown
Q9H7P9	Unknown
Q9H7S9	Unknown
Q9H7T9	Unknown
Q9H7V2	8.A.58.2.13;
Q9H7X0	Unknown
Q9H7X3	Unknown
Q9H7X7	Unknown
Q9H7Z3	Unknown
Q9H7Z6	Unknown
Q9H7Z7	Unknown
Q9H808	Unknown
Q9H813	1.A.114.1.1;
Q9H814	9.A.60.1.1;
Q9H816	Unknown
Q9H825	Unknown
Q9H832	Unknown
Q9H840	Unknown
Q9H845	Unknown
Q9H867	Unknown
Q9H869	Unknown
Q9H871	Unknown
Q9H875	Unknown
Q9H892	Unknown
Q9H8E8	Unknown
Q9H8H0	Unknown
Q9H8H2	Unknown
Q9H8H3	Unknown
Q9H8K7	Unknown
Q9H8L6	Unknown
Q9H8M2	Unknown
Q9H8M5	1.A.112.1.6;
Q9H8M7	Unknown
Q9H8M9	9.A.15.2.1;
Q9H8N7	Unknown
Q9H8P0	Unknown
Q9H8S9	Unknown
Q9H8T0	Unknown
Q9H8V3	Unknown
Q9H8W4	Unknown
Q9H8W5	Unknown
Q9H8X2	Unknown
Q9H8X9	Unknown
Q9H8Y5	Unknown
Q9H8Y8	Unknown
Q9H900	Unknown
Q9H902	8.A.108.1.8;
Q9H903	Unknown
Q9H910	8.A.242.1.1;
Q9H936	2.A.29.14.3;
Q9H944	Unknown
Q9H974	Unknown
Q9H977	Unknown
Q9H981	Unknown
Q9H987	Unknown
Q9H992	Unknown
Q9H993	Unknown
Q9H999	Unknown
Q9H9A5	Unknown
Q9H9A7	Unknown
Q9H9B1	Unknown
Q9H9B4	2.A.54.1.1;
Q9H9C1	Unknown
Q9H9D4	Unknown
Q9H9E1	Unknown
Q9H9E3	Unknown
Q9H9F9	Unknown
Q9H9G7	Unknown
Q9H9H4	Unknown
Q9H9J2	Unknown
Q9H9J4	Unknown
Q9H9K5	Unknown
Q9H9L4	Unknown
Q9H9L7	Unknown
Q9H9P2	Unknown
Q9H9P5	Unknown
Q9H9P8	Unknown
Q9H9Q2	Unknown
Q9H9Q4	Unknown
Q9H9S0	Unknown
Q9H9S5	Unknown
Q9H9T3	Unknown
Q9H9V4	Unknown
Q9H9V9	Unknown
Q9H9Y6	Unknown
Q9H9Z2	Unknown
Q9HA38	Unknown
Q9HA47	Unknown
Q9HA65	Unknown
Q9HA72	1.A.84.1.2;
Q9HA77	Unknown
Q9HA82	Unknown
Q9HAB3	2.A.125.1.3;
Q9HAB8	Unknown
Q9HAC7	Unknown
Q9HAC8	Unknown
Q9HAD4	Unknown
Q9HAE3	Unknown
Q9HAF1	Unknown
Q9HAI6	Unknown
Q9HAJ7	Unknown
Q9HAK2	Unknown
Q9HAN9	Unknown
Q9HAP2	Unknown
Q9HAP6	Unknown
Q9HAQ2	Unknown
Q9HAR2	9.A.14.6.8;
Q9HAS0	Unknown
Q9HAS3	2.A.41.2.8;
Q9HAT0	Unknown
Q9HAT2	Unknown
Q9HAT8	Unknown
Q9HAU0	Unknown
Q9HAU4	Unknown
Q9HAU5	Unknown
Q9HAU8	Unknown
Q9HAV0	Unknown
Q9HAV4	1.I.1.1.3;
Q9HAV5	Unknown
Q9HAV7	Unknown
Q9HAW0	Unknown
Q9HAW4	Unknown
Q9HAW7	Unknown
Q9HAW8	Unknown
Q9HAW9	Unknown
Q9HAY6	Unknown
Q9HAZ1	Unknown
Q9HAZ2	Unknown
Q9HB03	Unknown
Q9HB07	Unknown
Q9HB14	Unknown
Q9HB15	Unknown
Q9HB19	Unknown
Q9HB20	Unknown
Q9HB21	Unknown
Q9HB29	Unknown
Q9HB55	Unknown
Q9HB58	Unknown
Q9HB63	Unknown
Q9HB65	Unknown
Q9HB71	Unknown
Q9HB75	Unknown
Q9HB89	9.A.14.1.13;
Q9HB90	Unknown
Q9HB96	Unknown
Q9HBA0	Unknown
Q9HBA9	Unknown
Q9HBB8	Unknown
Q9HBD1	Unknown
Q9HBE1	Unknown
Q9HBE4	Unknown
Q9HBE5	Unknown
Q9HBF4	Unknown
Q9HBG4	3.A.2.2.4;
Q9HBG6	1.X.1.1.1;
Q9HBG7	Unknown
Q9HBH0	Unknown
Q9HBH1	Unknown
Q9HBH5	Unknown
Q9HBH7	Unknown
Q9HBH9	Unknown
Q9HBI0	Unknown
Q9HBI1	Unknown
Q9HBI6	Unknown
Q9HBJ7	Unknown
Q9HBJ8	2.A.22.6.3;
Q9HBK9	Unknown
Q9HBL0	Unknown
Q9HBL8	Unknown
Q9HBM0	8.A.134.1.1;
Q9HBM1	Unknown
Q9HBM6	Unknown
Q9HBT6	Unknown
Q9HBT8	Unknown
Q9HBU1	Unknown
Q9HBU6	Unknown
Q9HBV2	Unknown
Q9HBW0	9.A.14.2.5;
Q9HBW1	Unknown
Q9HBW9	9.A.14.6.3;
Q9HBX8	Unknown
Q9HBX9	9.A.14.1.19;
Q9HBY0	5.B.1.1.4;
Q9HBY8	Unknown
Q9HBZ2	Unknown
Q9HC07	2.A.106.2.2;
Q9HC10	1.F.1.2.4;
Q9HC16	Unknown
Q9HC21	2.A.29.16.1;
Q9HC23	Unknown
Q9HC24	1.A.14.3.6;
Q9HC29	Unknown
Q9HC35	Unknown
Q9HC36	Unknown
Q9HC52	Unknown
Q9HC58	2.A.19.4.10;
Q9HC62	1.I.1.1.3;
Q9HC73	Unknown
Q9HC77	Unknown
Q9HC78	Unknown
Q9HC84	Unknown
Q9HC96	Unknown
Q9HC97	9.A.14.13.8;
Q9HC98	1.I.1.1.3;
Q9HCB6	Unknown
Q9HCC0	Unknown
Q9HCC8	Unknown
Q9HCC9	Unknown
Q9HCD5	Unknown
Q9HCD6	Unknown
Q9HCE0	Unknown
Q9HCE1	Unknown
Q9HCE5	Unknown
Q9HCE6	Unknown
Q9HCE7	Unknown
Q9HCE9	1.A.17.1.31;
Q9HCF6	1.A.4.5.6;
Q9HCG7	Unknown
Q9HCG8	Unknown
Q9HCH0	Unknown
Q9HCH3	Unknown
Q9HCH5	9.A.57.1.4;
Q9HCI5	Unknown
Q9HCI7	Unknown
Q9HCJ0	Unknown
Q9HCJ1	2.A.66.9.1;
Q9HCJ2	Unknown
Q9HCK0	Unknown
Q9HCK4	Unknown
Q9HCK5	Unknown
Q9HCK8	Unknown
Q9HCL2	Unknown
Q9HCM1	Unknown
Q9HCM2	Unknown
Q9HCM3	Unknown
Q9HCM4	Unknown
Q9HCM9	Unknown
Q9HCN3	1.N.2.1.6;
Q9HCN4	Unknown
Q9HCN6	Unknown
Q9HCN8	Unknown
Q9HCP0	Unknown
Q9HCP6	Unknown
Q9HCQ5	Unknown
Q9HCQ7	Unknown
Q9HCR9	Unknown
Q9HCS2	Unknown
Q9HCS4	Unknown
Q9HCS7	Unknown
Q9HCU0	Unknown
Q9HCU4	Unknown
Q9HCU5	8.A.92.1.10;
Q9HCU8	Unknown
Q9HCU9	Unknown
Q9HCX3	Unknown
Q9HCX4	Unknown
Q9HCY8	Unknown
Q9HD15	Unknown
Q9HD20	3.A.3.10.19;
Q9HD23	1.A.35.5.7;
Q9HD26	8.A.24.1.10;
Q9HD34	Unknown
Q9HD36	Unknown
Q9HD40	Unknown
Q9HD42	Unknown
Q9HD43	Unknown
Q9HD47	Unknown
Q9HD67	Unknown
Q9HD89	Unknown
Q9HD90	Unknown
Q9HDB5	Unknown
Q9HDC5	8.A.110.1.1;
Q9HDC9	Unknown
Q9HDD0	Unknown
Q9N2K0	Unknown
Q9NNW5	Unknown
Q9NNW7	Unknown
Q9NNX1	Unknown
Q9NNX6	Unknown
Q9NP08	Unknown
Q9NP31	Unknown
Q9NP50	Unknown
Q9NP55	Unknown
Q9NP56	Unknown
Q9NP58	3.A.1.210.6;
Q9NP59	2.A.100.1.4;
Q9NP60	Unknown
Q9NP61	Unknown
Q9NP62	Unknown
Q9NP64	Unknown
Q9NP66	Unknown
Q9NP70	Unknown
Q9NP71	Unknown
Q9NP72	Unknown
Q9NP73	Unknown
Q9NP74	Unknown
Q9NP77	Unknown
Q9NP78	3.A.1.209.2;
Q9NP79	Unknown
Q9NP80	Unknown
Q9NP81	Unknown
Q9NP84	Unknown
Q9NP85	8.A.21.1.2;
